"votacao_id","partido_id","nome","opcao","percentual"
18131,13,"PROS","NAO","0.6"
18131,36,"PRP","ABSTENCAO","1"
18131,11,"PSB","ABSTENCAO","0.457142857142857"
18131,11,"PSB","NAO","0.485714285714286"
18131,11,"PSB","SIM","0.0571428571428571"
18131,22,"PSC","ABSTENCAO","0.2"
18131,22,"PSC","NAO","0.8"
18131,10,"PSD","ABSTENCAO","0.459459459459459"
18131,10,"PSD","NAO","0.513513513513513"
18131,10,"PSD","SIM","0.027027027027027"
18131,5,"PSDB","ABSTENCAO","0.340425531914894"
18131,5,"PSDB","NAO","0.659574468085106"
18131,23,"PSL","NAO","1"
18131,17,"PSOL","ABSTENCAO","0.166666666666667"
18131,17,"PSOL","OBSTRUCAO","0.833333333333333"
18131,4,"PT","ABSTENCAO","0.172413793103448"
18131,4,"PT","NAO","0.0172413793103448"
18131,4,"PT","OBSTRUCAO","0.810344827586207"
18131,3,"PTB","ABSTENCAO","0.117647058823529"
18131,3,"PTB","NAO","0.764705882352941"
18131,3,"PTB","SIM","0.117647058823529"
18131,41,"PTdoB","ABSTENCAO","0.5"
18131,41,"PTdoB","SIM","0.5"
18131,44,"PTN","ABSTENCAO","0.230769230769231"
18131,44,"PTN","NAO","0.538461538461538"
18131,44,"PTN","SIM","0.230769230769231"
18131,1,"PV","ABSTENCAO","0.666666666666667"
18131,1,"PV","NAO","0.166666666666667"
18131,1,"PV","SIM","0.166666666666667"
18131,48,"REDE","ABSTENCAO","0.25"
18131,48,"REDE","OBSTRUCAO","0.75"
18131,38,"SD","ABSTENCAO","0.571428571428571"
18131,38,"SD","NAO","0.428571428571429"
18131,18,"Sem partido","OBSTRUCAO","1"
18132,12,"DEM","ABSTENCAO","0.448275862068966"
18132,12,"DEM","SIM","0.551724137931034"
18132,15,"PCdoB","ABSTENCAO","0.75"
18132,15,"PCdoB","OBSTRUCAO","0.25"
18132,9,"PDT","ABSTENCAO","0.315789473684211"
18132,9,"PDT","NAO","0.0526315789473684"
18132,9,"PDT","SIM","0.631578947368421"
18132,37,"PEN","ABSTENCAO","0.333333333333333"
18132,37,"PEN","NAO","0.666666666666667"
18132,16,"PHS","ABSTENCAO","0.142857142857143"
18132,16,"PHS","NAO","0.142857142857143"
18132,16,"PHS","SIM","0.714285714285714"
18132,7,"PMDB","ABSTENCAO","0.3125"
18132,7,"PMDB","SIM","0.6875"
18132,14,"PP","ABSTENCAO","0.319148936170213"
18132,14,"PP","NAO","0.0212765957446809"
18132,14,"PP","SIM","0.659574468085106"
18132,8,"PPS","ABSTENCAO","0.444444444444444"
18132,8,"PPS","SIM","0.555555555555556"
18132,2,"PR","ABSTENCAO","0.333333333333333"
18132,2,"PR","NAO","0.0256410256410256"
18132,2,"PR","SIM","0.641025641025641"
18132,6,"PRB","ABSTENCAO","0.347826086956522"
18132,6,"PRB","NAO","0.0869565217391304"
18132,6,"PRB","SIM","0.565217391304348"
18132,13,"PROS","ABSTENCAO","0.4"
18132,13,"PROS","SIM","0.6"
18132,36,"PRP","ABSTENCAO","1"
18132,11,"PSB","ABSTENCAO","0.228571428571429"
18132,11,"PSB","NAO","0.228571428571429"
18132,11,"PSB","SIM","0.542857142857143"
18132,22,"PSC","ABSTENCAO","0.2"
18132,22,"PSC","SIM","0.8"
18132,10,"PSD","ABSTENCAO","0.432432432432432"
18132,10,"PSD","NAO","0.027027027027027"
18132,10,"PSD","SIM","0.540540540540541"
18132,5,"PSDB","ABSTENCAO","0.191489361702128"
18132,5,"PSDB","SIM","0.808510638297872"
18132,23,"PSL","SIM","1"
18132,17,"PSOL","ABSTENCAO","0.166666666666667"
18132,17,"PSOL","OBSTRUCAO","0.833333333333333"
18132,4,"PT","ABSTENCAO","0.206896551724138"
18132,4,"PT","NAO","0.0172413793103448"
18132,4,"PT","OBSTRUCAO","0.758620689655172"
18132,4,"PT","SIM","0.0172413793103448"
18132,3,"PTB","ABSTENCAO","0.294117647058824"
18132,3,"PTB","NAO","0.0588235294117647"
18132,3,"PTB","SIM","0.647058823529412"
18132,41,"PTdoB","ABSTENCAO","0.5"
18132,41,"PTdoB","NAO","0.5"
18132,44,"PTN","ABSTENCAO","0.153846153846154"
18132,44,"PTN","NAO","0.230769230769231"
18132,44,"PTN","SIM","0.615384615384615"
18132,1,"PV","ABSTENCAO","0.666666666666667"
18132,1,"PV","NAO","0.166666666666667"
18132,1,"PV","SIM","0.166666666666667"
18132,48,"REDE","ABSTENCAO","0.25"
18132,48,"REDE","OBSTRUCAO","0.75"
18132,38,"SD","ABSTENCAO","0.428571428571429"
18132,38,"SD","NAO","0.0714285714285714"
18132,38,"SD","SIM","0.5"
18132,18,"Sem partido","OBSTRUCAO","1"
18133,12,"DEM","ABSTENCAO","0.620689655172414"
18133,12,"DEM","NAO","0.379310344827586"
18133,15,"PCdoB","ABSTENCAO","0.416666666666667"
18133,15,"PCdoB","OBSTRUCAO","0.5"
18133,15,"PCdoB","SIM","0.0833333333333333"
18133,9,"PDT","ABSTENCAO","0.368421052631579"
18133,9,"PDT","NAO","0.631578947368421"
18133,37,"PEN","ABSTENCAO","0.333333333333333"
18133,37,"PEN","NAO","0.333333333333333"
18133,37,"PEN","SIM","0.333333333333333"
18133,16,"PHS","ABSTENCAO","0.714285714285714"
18133,16,"PHS","NAO","0.285714285714286"
18133,7,"PMDB","ABSTENCAO","0.4375"
18133,7,"PMDB","NAO","0.5625"
18133,14,"PP","ABSTENCAO","0.297872340425532"
18133,14,"PP","NAO","0.659574468085106"
18133,14,"PP","SIM","0.0425531914893617"
18133,8,"PPS","ABSTENCAO","0.333333333333333"
18133,8,"PPS","NAO","0.555555555555556"
18133,8,"PPS","SIM","0.111111111111111"
18133,2,"PR","ABSTENCAO","0.358974358974359"
18133,2,"PR","NAO","0.641025641025641"
18133,6,"PRB","ABSTENCAO","0.478260869565217"
18133,6,"PRB","NAO","0.521739130434783"
18133,13,"PROS","ABSTENCAO","0.2"
18133,13,"PROS","NAO","0.8"
18133,36,"PRP","ABSTENCAO","1"
18133,11,"PSB","ABSTENCAO","0.314285714285714"
18133,11,"PSB","NAO","0.542857142857143"
18133,11,"PSB","SIM","0.142857142857143"
18133,22,"PSC","ABSTENCAO","0.3"
18133,22,"PSC","NAO","0.7"
18133,10,"PSD","ABSTENCAO","0.324324324324324"
18133,10,"PSD","NAO","0.648648648648649"
18133,10,"PSD","SIM","0.027027027027027"
18133,5,"PSDB","ABSTENCAO","0.276595744680851"
18133,5,"PSDB","NAO","0.723404255319149"
18133,23,"PSL","ABSTENCAO","0.5"
18133,23,"PSL","NAO","0.5"
18133,17,"PSOL","ABSTENCAO","0.166666666666667"
18133,17,"PSOL","OBSTRUCAO","0.833333333333333"
18133,4,"PT","ABSTENCAO","0.310344827586207"
18133,4,"PT","OBSTRUCAO","0.655172413793103"
18133,4,"PT","SIM","0.0344827586206897"
18133,3,"PTB","ABSTENCAO","0.294117647058824"
18133,3,"PTB","NAO","0.588235294117647"
18133,3,"PTB","SIM","0.117647058823529"
18133,41,"PTdoB","ABSTENCAO","0.75"
18133,41,"PTdoB","SIM","0.25"
18133,44,"PTN","ABSTENCAO","0.307692307692308"
18133,44,"PTN","NAO","0.615384615384615"
18133,44,"PTN","SIM","0.0769230769230769"
18133,1,"PV","ABSTENCAO","0.833333333333333"
18133,1,"PV","SIM","0.166666666666667"
18133,48,"REDE","ABSTENCAO","0.25"
18133,48,"REDE","OBSTRUCAO","0.75"
18133,38,"SD","ABSTENCAO","0.428571428571429"
18133,38,"SD","NAO","0.5"
18133,38,"SD","SIM","0.0714285714285714"
18133,18,"Sem partido","OBSTRUCAO","1"
18134,12,"DEM","ABSTENCAO","0.620689655172414"
18134,12,"DEM","NAO","0.379310344827586"
18134,15,"PCdoB","ABSTENCAO","0.75"
18134,15,"PCdoB","OBSTRUCAO","0.25"
18134,9,"PDT","ABSTENCAO","0.473684210526316"
18134,9,"PDT","NAO","0.0526315789473684"
18134,9,"PDT","SIM","0.473684210526316"
18134,37,"PEN","ABSTENCAO","1"
18134,16,"PHS","ABSTENCAO","0.714285714285714"
18134,16,"PHS","NAO","0.285714285714286"
18134,7,"PMDB","ABSTENCAO","0.671875"
18134,7,"PMDB","NAO","0.328125"
18134,14,"PP","ABSTENCAO","0.638297872340426"
18134,14,"PP","NAO","0.361702127659574"
18134,8,"PPS","ABSTENCAO","0.333333333333333"
18134,8,"PPS","NAO","0.666666666666667"
18134,2,"PR","ABSTENCAO","0.307692307692308"
18134,2,"PR","NAO","0.666666666666667"
18134,2,"PR","SIM","0.0256410256410256"
18134,6,"PRB","ABSTENCAO","0.652173913043478"
18134,6,"PRB","NAO","0.304347826086957"
18134,6,"PRB","SIM","0.0434782608695652"
18134,13,"PROS","ABSTENCAO","0.4"
18134,13,"PROS","NAO","0.6"
18134,36,"PRP","ABSTENCAO","1"
18134,11,"PSB","ABSTENCAO","0.657142857142857"
18134,11,"PSB","NAO","0.314285714285714"
18134,11,"PSB","SIM","0.0285714285714286"
18134,22,"PSC","ABSTENCAO","0.3"
18134,22,"PSC","NAO","0.7"
18134,10,"PSD","ABSTENCAO","0.675675675675676"
18134,10,"PSD","NAO","0.324324324324324"
18134,5,"PSDB","ABSTENCAO","0.595744680851064"
18134,5,"PSDB","NAO","0.404255319148936"
18134,23,"PSL","ABSTENCAO","1"
18134,17,"PSOL","ABSTENCAO","0.166666666666667"
18134,17,"PSOL","OBSTRUCAO","0.833333333333333"
18134,4,"PT","ABSTENCAO","0.5"
18134,4,"PT","OBSTRUCAO","0.310344827586207"
18134,4,"PT","SIM","0.189655172413793"
18134,3,"PTB","ABSTENCAO","0.705882352941177"
18134,3,"PTB","NAO","0.294117647058824"
18134,41,"PTdoB","ABSTENCAO","0.75"
18134,41,"PTdoB","SIM","0.25"
18134,44,"PTN","ABSTENCAO","0.384615384615385"
18134,44,"PTN","NAO","0.461538461538462"
18134,44,"PTN","SIM","0.153846153846154"
18134,1,"PV","ABSTENCAO","0.666666666666667"
18134,1,"PV","NAO","0.166666666666667"
18134,1,"PV","SIM","0.166666666666667"
18134,48,"REDE","ABSTENCAO","0.25"
18134,48,"REDE","OBSTRUCAO","0.5"
18134,48,"REDE","SIM","0.25"
18134,38,"SD","ABSTENCAO","0.5"
18134,38,"SD","NAO","0.428571428571429"
18134,38,"SD","SIM","0.0714285714285714"
18134,18,"Sem partido","ABSTENCAO","1"
18135,12,"DEM","ABSTENCAO","0.379310344827586"
18135,12,"DEM","SIM","0.620689655172414"
18135,15,"PCdoB","ABSTENCAO","0.166666666666667"
18135,15,"PCdoB","OBSTRUCAO","0.833333333333333"
18135,9,"PDT","ABSTENCAO","0.368421052631579"
18135,9,"PDT","SIM","0.631578947368421"
18135,37,"PEN","ABSTENCAO","0.333333333333333"
18135,37,"PEN","NAO","0.666666666666667"
18135,16,"PHS","ABSTENCAO","0.285714285714286"
18135,16,"PHS","NAO","0.285714285714286"
18135,16,"PHS","SIM","0.428571428571429"
18135,7,"PMDB","ABSTENCAO","0.453125"
18135,7,"PMDB","NAO","0.015625"
18135,7,"PMDB","SIM","0.53125"
18135,14,"PP","ABSTENCAO","0.382978723404255"
18135,14,"PP","NAO","0.0212765957446809"
18135,14,"PP","SIM","0.595744680851064"
18135,8,"PPS","ABSTENCAO","0.222222222222222"
18135,8,"PPS","NAO","0.111111111111111"
18135,8,"PPS","SIM","0.666666666666667"
18135,2,"PR","ABSTENCAO","0.461538461538462"
18135,2,"PR","NAO","0.0256410256410256"
18135,2,"PR","SIM","0.512820512820513"
18135,6,"PRB","ABSTENCAO","0.652173913043478"
18135,6,"PRB","NAO","0.0434782608695652"
18135,6,"PRB","SIM","0.304347826086957"
18135,13,"PROS","ABSTENCAO","0.4"
18135,13,"PROS","SIM","0.6"
18135,36,"PRP","ABSTENCAO","1"
18135,11,"PSB","ABSTENCAO","0.4"
18135,11,"PSB","NAO","0.114285714285714"
18135,11,"PSB","SIM","0.485714285714286"
18135,22,"PSC","ABSTENCAO","0.3"
18135,22,"PSC","SIM","0.7"
18135,10,"PSD","ABSTENCAO","0.378378378378378"
18135,10,"PSD","SIM","0.621621621621622"
18135,5,"PSDB","ABSTENCAO","0.234042553191489"
18135,5,"PSDB","NAO","0.0425531914893617"
18135,5,"PSDB","SIM","0.723404255319149"
18135,23,"PSL","SIM","1"
18135,17,"PSOL","ABSTENCAO","0.166666666666667"
18135,17,"PSOL","OBSTRUCAO","0.833333333333333"
18135,4,"PT","ABSTENCAO","0.310344827586207"
18135,4,"PT","NAO","0.0172413793103448"
18135,4,"PT","OBSTRUCAO","0.655172413793103"
18135,4,"PT","SIM","0.0172413793103448"
18135,3,"PTB","ABSTENCAO","0.176470588235294"
18135,3,"PTB","NAO","0.117647058823529"
18135,3,"PTB","SIM","0.705882352941177"
18135,41,"PTdoB","ABSTENCAO","0.25"
18135,41,"PTdoB","NAO","0.5"
18135,41,"PTdoB","SIM","0.25"
18135,44,"PTN","ABSTENCAO","0.230769230769231"
18135,44,"PTN","NAO","0.0769230769230769"
18135,44,"PTN","SIM","0.692307692307692"
18135,1,"PV","ABSTENCAO","0.666666666666667"
18135,1,"PV","NAO","0.333333333333333"
18135,48,"REDE","ABSTENCAO","0.5"
18135,48,"REDE","OBSTRUCAO","0.5"
18135,38,"SD","ABSTENCAO","0.571428571428571"
18135,38,"SD","NAO","0.0714285714285714"
18135,38,"SD","SIM","0.357142857142857"
18135,18,"Sem partido","NAO","1"
18136,12,"DEM","ABSTENCAO","0.448275862068966"
18136,12,"DEM","SIM","0.551724137931034"
18136,15,"PCdoB","ABSTENCAO","0.416666666666667"
18136,15,"PCdoB","OBSTRUCAO","0.583333333333333"
18136,9,"PDT","ABSTENCAO","0.263157894736842"
18136,9,"PDT","SIM","0.736842105263158"
18136,37,"PEN","ABSTENCAO","1"
18136,16,"PHS","ABSTENCAO","0.428571428571429"
18136,16,"PHS","NAO","0.142857142857143"
18136,16,"PHS","SIM","0.428571428571429"
18136,7,"PMDB","ABSTENCAO","0.328125"
18136,7,"PMDB","NAO","0.015625"
18136,7,"PMDB","SIM","0.65625"
18136,14,"PP","ABSTENCAO","0.340425531914894"
18136,14,"PP","NAO","0.0212765957446809"
18136,14,"PP","SIM","0.638297872340426"
18136,8,"PPS","ABSTENCAO","0.111111111111111"
18136,8,"PPS","SIM","0.888888888888889"
18136,2,"PR","ABSTENCAO","0.384615384615385"
18136,2,"PR","NAO","0.0256410256410256"
18136,2,"PR","SIM","0.58974358974359"
18136,6,"PRB","ABSTENCAO","0.434782608695652"
18136,6,"PRB","NAO","0.0434782608695652"
18136,6,"PRB","SIM","0.521739130434783"
18136,13,"PROS","ABSTENCAO","0.4"
18136,13,"PROS","SIM","0.6"
18136,36,"PRP","ABSTENCAO","1"
18136,11,"PSB","ABSTENCAO","0.342857142857143"
18136,11,"PSB","NAO","0.171428571428571"
18136,11,"PSB","SIM","0.485714285714286"
18136,22,"PSC","ABSTENCAO","0.1"
18136,22,"PSC","SIM","0.9"
18136,10,"PSD","ABSTENCAO","0.297297297297297"
18136,10,"PSD","SIM","0.702702702702703"
18136,5,"PSDB","ABSTENCAO","0.361702127659574"
18136,5,"PSDB","NAO","0.0638297872340425"
18136,5,"PSDB","SIM","0.574468085106383"
18136,23,"PSL","ABSTENCAO","0.5"
18136,23,"PSL","SIM","0.5"
18136,17,"PSOL","ABSTENCAO","0.166666666666667"
18136,17,"PSOL","OBSTRUCAO","0.833333333333333"
18136,4,"PT","ABSTENCAO","0.344827586206897"
18136,4,"PT","OBSTRUCAO","0.637931034482759"
18136,4,"PT","SIM","0.0172413793103448"
18136,3,"PTB","ABSTENCAO","0.411764705882353"
18136,3,"PTB","SIM","0.588235294117647"
18136,41,"PTdoB","ABSTENCAO","0.5"
18136,41,"PTdoB","NAO","0.5"
18136,44,"PTN","ABSTENCAO","0.615384615384615"
18136,44,"PTN","SIM","0.384615384615385"
18136,1,"PV","ABSTENCAO","0.666666666666667"
18136,1,"PV","NAO","0.333333333333333"
18136,48,"REDE","ABSTENCAO","0.25"
18136,48,"REDE","OBSTRUCAO","0.75"
18136,38,"SD","ABSTENCAO","0.357142857142857"
18136,38,"SD","NAO","0.0714285714285714"
18136,38,"SD","SIM","0.571428571428571"
18136,18,"Sem partido","OBSTRUCAO","1"
18137,12,"DEM","ABSTENCAO","0.413793103448276"
18137,12,"DEM","SIM","0.586206896551724"
18137,15,"PCdoB","ABSTENCAO","0.25"
18137,15,"PCdoB","NAO","0.166666666666667"
18137,15,"PCdoB","OBSTRUCAO","0.583333333333333"
18137,9,"PDT","ABSTENCAO","0.315789473684211"
18137,9,"PDT","NAO","0.631578947368421"
18137,9,"PDT","SIM","0.0526315789473684"
18137,37,"PEN","NAO","0.333333333333333"
18137,37,"PEN","SIM","0.666666666666667"
18137,16,"PHS","NAO","0.285714285714286"
18137,16,"PHS","SIM","0.714285714285714"
18137,7,"PMDB","ABSTENCAO","0.3125"
18137,7,"PMDB","NAO","0.03125"
18137,7,"PMDB","SIM","0.65625"
18137,14,"PP","ABSTENCAO","0.297872340425532"
18137,14,"PP","NAO","0.0212765957446809"
18137,14,"PP","SIM","0.680851063829787"
18137,8,"PPS","ABSTENCAO","0.444444444444444"
18137,8,"PPS","SIM","0.555555555555556"
18137,2,"PR","ABSTENCAO","0.333333333333333"
18137,2,"PR","NAO","0.0512820512820513"
18137,2,"PR","SIM","0.615384615384615"
18137,6,"PRB","ABSTENCAO","0.347826086956522"
18137,6,"PRB","NAO","0.0434782608695652"
18137,6,"PRB","SIM","0.608695652173913"
18137,13,"PROS","ABSTENCAO","0.2"
18137,13,"PROS","SIM","0.8"
18137,36,"PRP","SIM","1"
18137,11,"PSB","ABSTENCAO","0.2"
18137,11,"PSB","NAO","0.2"
18137,11,"PSB","SIM","0.6"
18137,22,"PSC","ABSTENCAO","0.3"
18137,22,"PSC","SIM","0.7"
18137,10,"PSD","ABSTENCAO","0.189189189189189"
18137,10,"PSD","SIM","0.810810810810811"
18137,5,"PSDB","ABSTENCAO","0.25531914893617"
18137,5,"PSDB","NAO","0.0425531914893617"
18137,5,"PSDB","SIM","0.702127659574468"
18137,23,"PSL","ABSTENCAO","0.5"
18137,23,"PSL","SIM","0.5"
18137,17,"PSOL","ABSTENCAO","0.333333333333333"
18137,17,"PSOL","OBSTRUCAO","0.666666666666667"
18137,4,"PT","ABSTENCAO","0.189655172413793"
18137,4,"PT","NAO","0.327586206896552"
18137,4,"PT","OBSTRUCAO","0.448275862068966"
18137,4,"PT","SIM","0.0344827586206897"
18137,3,"PTB","ABSTENCAO","0.294117647058824"
18137,3,"PTB","SIM","0.705882352941177"
18137,41,"PTdoB","ABSTENCAO","0.5"
18137,41,"PTdoB","NAO","0.25"
18137,41,"PTdoB","SIM","0.25"
18137,44,"PTN","ABSTENCAO","0.307692307692308"
18137,44,"PTN","NAO","0.153846153846154"
18137,44,"PTN","SIM","0.538461538461538"
18137,1,"PV","ABSTENCAO","0.833333333333333"
18137,1,"PV","NAO","0.166666666666667"
18137,48,"REDE","ABSTENCAO","0.25"
18137,48,"REDE","NAO","0.75"
18137,38,"SD","ABSTENCAO","0.428571428571429"
18137,38,"SD","NAO","0.0714285714285714"
18137,38,"SD","SIM","0.5"
18137,18,"Sem partido","NAO","1"
18138,12,"DEM","ABSTENCAO","0.655172413793103"
18138,12,"DEM","SIM","0.344827586206897"
18138,15,"PCdoB","ABSTENCAO","0.25"
18138,15,"PCdoB","OBSTRUCAO","0.75"
18138,9,"PDT","ABSTENCAO","0.684210526315789"
18138,9,"PDT","SIM","0.315789473684211"
18138,37,"PEN","ABSTENCAO","0.333333333333333"
18138,37,"PEN","NAO","0.333333333333333"
18138,37,"PEN","SIM","0.333333333333333"
18138,16,"PHS","ABSTENCAO","0.285714285714286"
18138,16,"PHS","SIM","0.714285714285714"
18138,7,"PMDB","ABSTENCAO","0.375"
18138,7,"PMDB","NAO","0.015625"
18138,7,"PMDB","SIM","0.609375"
18138,14,"PP","ABSTENCAO","0.48936170212766"
18138,14,"PP","SIM","0.51063829787234"
18138,8,"PPS","ABSTENCAO","0.444444444444444"
18138,8,"PPS","SIM","0.555555555555556"
18138,2,"PR","ABSTENCAO","0.41025641025641"
18138,2,"PR","NAO","0.0512820512820513"
18138,2,"PR","SIM","0.538461538461538"
18138,6,"PRB","ABSTENCAO","0.565217391304348"
18138,6,"PRB","NAO","0.0434782608695652"
18138,6,"PRB","SIM","0.391304347826087"
18138,13,"PROS","ABSTENCAO","0.2"
18138,13,"PROS","SIM","0.8"
18138,36,"PRP","ABSTENCAO","1"
18138,11,"PSB","ABSTENCAO","0.371428571428571"
18138,11,"PSB","NAO","0.142857142857143"
18138,11,"PSB","SIM","0.485714285714286"
18138,22,"PSC","ABSTENCAO","0.4"
18138,22,"PSC","SIM","0.6"
18138,10,"PSD","ABSTENCAO","0.351351351351351"
18138,10,"PSD","SIM","0.648648648648649"
18138,5,"PSDB","ABSTENCAO","0.446808510638298"
18138,5,"PSDB","NAO","0.0212765957446809"
18138,5,"PSDB","SIM","0.531914893617021"
18138,23,"PSL","ABSTENCAO","0.5"
18138,23,"PSL","SIM","0.5"
18138,17,"PSOL","ABSTENCAO","0.166666666666667"
18138,17,"PSOL","OBSTRUCAO","0.666666666666667"
18138,17,"PSOL","SIM","0.166666666666667"
18138,4,"PT","ABSTENCAO","0.258620689655172"
18138,4,"PT","NAO","0.241379310344828"
18138,4,"PT","OBSTRUCAO","0.5"
18138,3,"PTB","ABSTENCAO","0.470588235294118"
18138,3,"PTB","SIM","0.529411764705882"
18138,41,"PTdoB","ABSTENCAO","0.5"
18138,41,"PTdoB","NAO","0.5"
18138,44,"PTN","ABSTENCAO","0.384615384615385"
18138,44,"PTN","NAO","0.0769230769230769"
18138,44,"PTN","SIM","0.538461538461538"
18138,1,"PV","ABSTENCAO","0.5"
18138,1,"PV","NAO","0.5"
18138,48,"REDE","ABSTENCAO","0.25"
18138,48,"REDE","NAO","0.75"
18138,38,"SD","ABSTENCAO","0.428571428571429"
18138,38,"SD","NAO","0.0714285714285714"
18138,38,"SD","SIM","0.5"
18138,18,"Sem partido","NAO","1"
18139,12,"DEM","ABSTENCAO","0.551724137931034"
18139,12,"DEM","NAO","0.448275862068966"
18139,15,"PCdoB","ABSTENCAO","0.416666666666667"
18139,15,"PCdoB","OBSTRUCAO","0.583333333333333"
18139,9,"PDT","ABSTENCAO","0.368421052631579"
18139,9,"PDT","NAO","0.631578947368421"
18139,37,"PEN","NAO","0.666666666666667"
18139,37,"PEN","SIM","0.333333333333333"
18139,16,"PHS","ABSTENCAO","0.571428571428571"
18139,16,"PHS","NAO","0.428571428571429"
18139,7,"PMDB","ABSTENCAO","0.375"
18139,7,"PMDB","NAO","0.625"
18139,14,"PP","ABSTENCAO","0.468085106382979"
18139,14,"PP","NAO","0.531914893617021"
18139,8,"PPS","ABSTENCAO","0.555555555555556"
18139,8,"PPS","NAO","0.333333333333333"
18139,8,"PPS","SIM","0.111111111111111"
18139,2,"PR","ABSTENCAO","0.307692307692308"
18139,2,"PR","NAO","0.641025641025641"
18139,2,"PR","SIM","0.0512820512820513"
18139,6,"PRB","ABSTENCAO","0.652173913043478"
18139,6,"PRB","NAO","0.260869565217391"
18139,6,"PRB","SIM","0.0869565217391304"
18139,13,"PROS","ABSTENCAO","0.4"
18139,13,"PROS","NAO","0.6"
18139,36,"PRP","NAO","1"
18139,11,"PSB","ABSTENCAO","0.4"
18139,11,"PSB","NAO","0.485714285714286"
18139,11,"PSB","SIM","0.114285714285714"
18139,22,"PSC","ABSTENCAO","0.2"
18139,22,"PSC","NAO","0.8"
18139,10,"PSD","ABSTENCAO","0.351351351351351"
18139,10,"PSD","NAO","0.594594594594595"
18139,10,"PSD","SIM","0.0540540540540541"
18139,5,"PSDB","ABSTENCAO","0.340425531914894"
18139,5,"PSDB","NAO","0.638297872340426"
18139,5,"PSDB","SIM","0.0212765957446809"
18139,23,"PSL","ABSTENCAO","1"
18139,17,"PSOL","ABSTENCAO","0.333333333333333"
18139,17,"PSOL","OBSTRUCAO","0.666666666666667"
18139,4,"PT","ABSTENCAO","0.293103448275862"
18139,4,"PT","OBSTRUCAO","0.551724137931034"
18139,4,"PT","SIM","0.155172413793103"
18139,3,"PTB","ABSTENCAO","0.529411764705882"
18139,3,"PTB","NAO","0.411764705882353"
18139,3,"PTB","SIM","0.0588235294117647"
18139,41,"PTdoB","ABSTENCAO","0.75"
18139,41,"PTdoB","SIM","0.25"
18139,44,"PTN","ABSTENCAO","0.461538461538462"
18139,44,"PTN","NAO","0.461538461538462"
18139,44,"PTN","SIM","0.0769230769230769"
18139,1,"PV","ABSTENCAO","0.666666666666667"
18139,1,"PV","NAO","0.166666666666667"
18139,1,"PV","SIM","0.166666666666667"
18139,48,"REDE","ABSTENCAO","0.5"
18139,48,"REDE","SIM","0.5"
18139,38,"SD","ABSTENCAO","0.428571428571429"
18139,38,"SD","NAO","0.571428571428571"
18139,18,"Sem partido","ABSTENCAO","1"
18140,12,"DEM","ABSTENCAO","0.482758620689655"
18140,12,"DEM","NAO","0.517241379310345"
18140,15,"PCdoB","ABSTENCAO","0.416666666666667"
18140,15,"PCdoB","OBSTRUCAO","0.583333333333333"
18140,9,"PDT","ABSTENCAO","0.210526315789474"
18140,9,"PDT","NAO","0.736842105263158"
18140,9,"PDT","SIM","0.0526315789473684"
18140,37,"PEN","NAO","0.666666666666667"
18140,37,"PEN","SIM","0.333333333333333"
18140,16,"PHS","ABSTENCAO","0.285714285714286"
18140,16,"PHS","NAO","0.714285714285714"
18140,7,"PMDB","ABSTENCAO","0.375"
18140,7,"PMDB","NAO","0.625"
18140,14,"PP","ABSTENCAO","0.425531914893617"
18140,14,"PP","NAO","0.574468085106383"
18140,8,"PPS","ABSTENCAO","0.333333333333333"
18140,8,"PPS","NAO","0.666666666666667"
18140,2,"PR","ABSTENCAO","0.307692307692308"
18140,2,"PR","NAO","0.641025641025641"
18140,2,"PR","SIM","0.0512820512820513"
18140,6,"PRB","ABSTENCAO","0.478260869565217"
18140,6,"PRB","NAO","0.521739130434783"
18140,13,"PROS","ABSTENCAO","0.2"
18140,13,"PROS","NAO","0.8"
18140,36,"PRP","NAO","1"
18140,11,"PSB","ABSTENCAO","0.371428571428571"
18140,11,"PSB","NAO","0.457142857142857"
18140,11,"PSB","SIM","0.171428571428571"
18140,22,"PSC","ABSTENCAO","0.3"
18140,22,"PSC","NAO","0.7"
18140,10,"PSD","ABSTENCAO","0.378378378378378"
18140,10,"PSD","NAO","0.621621621621622"
18140,5,"PSDB","ABSTENCAO","0.297872340425532"
18140,5,"PSDB","NAO","0.702127659574468"
18140,23,"PSL","NAO","1"
18140,17,"PSOL","ABSTENCAO","0.166666666666667"
18140,17,"PSOL","OBSTRUCAO","0.833333333333333"
18140,4,"PT","ABSTENCAO","0.327586206896552"
18140,4,"PT","OBSTRUCAO","0.672413793103448"
18140,3,"PTB","ABSTENCAO","0.352941176470588"
18140,3,"PTB","NAO","0.529411764705882"
18140,3,"PTB","SIM","0.117647058823529"
18140,41,"PTdoB","ABSTENCAO","0.5"
18140,41,"PTdoB","SIM","0.5"
18140,44,"PTN","ABSTENCAO","0.153846153846154"
18140,44,"PTN","NAO","0.692307692307692"
18140,44,"PTN","SIM","0.153846153846154"
18140,1,"PV","ABSTENCAO","0.833333333333333"
18140,1,"PV","NAO","0.166666666666667"
18140,48,"REDE","ABSTENCAO","0.25"
18140,48,"REDE","SIM","0.75"
18140,38,"SD","ABSTENCAO","0.214285714285714"
18140,38,"SD","NAO","0.785714285714286"
18140,18,"Sem partido","SIM","1"
18141,12,"DEM","ABSTENCAO","0.551724137931034"
18141,12,"DEM","NAO","0.0344827586206897"
18141,12,"DEM","SIM","0.413793103448276"
